[2023-07-20 11:01:53,339] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:01:53,339] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:01:54,254] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:01:54,255] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:01:55,431] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:01:55,432] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:01:56,448] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:01:56,449] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:01:57,417] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:01:57,417] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:01:58,585] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:01:58,585] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:01:59,456] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:01:59,456] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:02:00,579] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:02:00,579] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:02:01,651] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:02:01,651] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:25,924] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Disconnecting from node 0 due to socket connection setup timeout. The timeout value is 27937 ms. (org.apache.kafka.clients.NetworkClient:819)
[2023-07-20 11:13:27,034] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:27,035] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:27,995] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:27,995] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:28,958] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:28,959] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:29,949] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:29,949] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:30,960] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:30,960] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:32,082] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:32,082] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:33,259] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:33,260] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:34,285] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:34,286] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:35,196] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:35,197] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:36,210] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:36,210] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:37,389] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:37,389] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:38,428] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:38,428] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:39,492] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:39,493] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:40,359] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:40,360] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:41,425] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:41,426] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:42,524] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:42,527] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:43,671] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:43,672] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:44,696] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:44,696] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:45,825] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:45,825] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:46,779] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:46,779] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:47,812] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:47,813] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:48,744] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:48,745] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:49,851] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:49,851] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:50,859] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:50,859] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:51,829] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:51,829] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:52,997] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:52,997] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:54,020] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:54,021] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:54,883] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:54,883] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:55,902] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:55,902] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:57,024] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:57,024] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:58,143] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:58,143] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:13:59,356] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:13:59,356] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:14:00,264] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:14:00,264] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:14:01,423] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:14:01,424] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:14:02,639] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:14:02,642] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:14:03,758] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:14:03,759] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:14:04,881] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:14:04,883] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:14:05,792] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:14:05,792] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:14:06,644] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:14:06,645] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:14:07,709] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:14:07,709] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:14:08,677] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:14:08,678] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:14:09,691] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:14:09,692] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:14:10,753] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:14:10,753] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:14:11,663] INFO [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Node 0 disconnected. (org.apache.kafka.clients.NetworkClient:935)
[2023-07-20 11:14:11,663] WARN [bigquery-sink-connector|task-0] [Consumer clientId=connector-consumer-bigquery-sink-connector-0, groupId=connect-bigquery-sink-connector] Connection to node 0 (/0.0.0.0:9092) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient:775)
[2023-07-20 11:14:12,328] INFO Kafka Connect stopping (org.apache.kafka.connect.runtime.Connect:67)
[2023-07-20 11:14:12,335] INFO Stopping REST server (org.apache.kafka.connect.runtime.rest.RestServer:311)
[2023-07-20 11:14:12,447] INFO Stopped http_8083@3a71c100{HTTP/1.1, (http/1.1)}{0.0.0.0:8083} (org.eclipse.jetty.server.AbstractConnector:381)
[2023-07-20 11:14:12,450] INFO node0 Stopped scavenging (org.eclipse.jetty.server.session:149)
[2023-07-20 11:14:12,455] INFO REST server stopped (org.apache.kafka.connect.runtime.rest.RestServer:328)
[2023-07-20 11:14:12,457] INFO Herder stopping (org.apache.kafka.connect.runtime.standalone.StandaloneHerder:106)
